fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
4,landscape,72,emotion,ridge,4.19176824617308,0.3087655318502221,0.4726216570409997,0.4912493853829751,clip
4,landscape,77,population,ridge,,0.21881163745072102,0.41780670023554967,0.387047221222358,clip
4,landscape,77,identity,ridge,12.044224509355672,0.33000330548586587,0.5298127866777842,0.5063278252898737,clip
4,landscape,77,emotion,ridge,4.120511853843058,0.37740691027966344,0.5404893615988191,0.5070577192198112,clip
4,landscape,78,population,ridge,,0.1737222991929681,0.3732132914235257,0.3600227862190428,clip
4,landscape,78,identity,ridge,11.953361173566153,0.21024645070974662,0.33106758174504874,0.33023999801217724,clip
4,landscape,78,emotion,ridge,4.036757272054417,0.2511908659393356,0.33662471732692495,0.33128755278746996,clip
4,landscape,89,population,ridge,,0.24625953636876755,0.4334409698932217,0.49584752648359554,clip
4,landscape,89,identity,ridge,12.132712371847209,0.34295780622572103,0.5438368994902999,0.5816018921520426,clip
4,landscape,89,emotion,ridge,4.265184421177551,0.16033107749511152,0.4287527207596847,0.44378115640335414,clip
4,landscape,90,population,ridge,,0.2591804257765179,0.5066784288159514,0.4622194659572491,clip
4,landscape,90,identity,ridge,12.069189775969052,0.34395349752196513,0.49530152744718914,0.46656614417120196,clip
4,landscape,90,emotion,ridge,4.133936308810517,0.38240974952756723,0.5112495052587578,0.4554390835295692,clip
4,landscape,97,population,ridge,,0.5551966231658625,0.6249347971020266,0.6211423713003856,clip
4,landscape,97,identity,ridge,12.161281123744969,0.542820877570579,0.606716685894388,0.608965517683346,clip
4,landscape,97,emotion,ridge,4.075333241239134,0.5202448694366595,0.5775677079621662,0.5914426798095975,clip
4,landscape,103,population,ridge,,0.3389476413647932,0.4718232766833676,0.4891887340238163,clip
4,landscape,103,identity,ridge,12.10602868510852,0.407912508796043,0.5514695071289718,0.5472781571283478,clip
4,landscape,103,emotion,ridge,4.059445873546439,0.35830555356828825,0.49718104849502104,0.4617824220783876,clip
4,landscape,108,population,ridge,,0.2867128156433946,0.5295519489058219,0.4684749096818545,clip
4,landscape,108,identity,ridge,12.153930614256636,0.33223977310235797,0.49767191122972815,0.45824474900033296,clip
4,landscape,108,emotion,ridge,4.176559101087139,0.34267146575712476,0.3937429884056625,0.37785225171479536,clip
4,landscape,114,population,ridge,,0.27996365057008393,0.48659307822778697,0.43882015094640703,clip
4,landscape,114,identity,ridge,12.165814997269692,0.33514066852840324,0.5789948997030984,0.5538380161630708,clip
4,landscape,114,emotion,ridge,4.0613404954930745,0.26320815586752105,0.5635364190461385,0.5481438049298412,clip
4,landscape,115,population,ridge,,0.17105948463874174,0.27611313706872903,0.2509889700568514,clip
4,landscape,115,identity,ridge,11.941799788087904,0.23708895262243992,0.269315872224814,0.29233597540193457,clip
4,landscape,115,emotion,ridge,4.024485563929173,0.19669704038895208,0.2185423636179944,0.25158688994199385,clip
4,landscape,124,population,ridge,,0.24350261442328688,0.5325689176195462,0.5208339336053279,clip
4,landscape,124,identity,ridge,12.11497026096166,0.35683642863916026,0.5499261316214868,0.5554935172994894,clip
4,landscape,124,emotion,ridge,3.9940637121777858,0.38302693535260035,0.5462563206610765,0.5227581817052415,clip
4,landscape,134,population,ridge,,0.2924243249837904,0.4564423012190129,0.4013733150608668,clip
4,landscape,134,identity,ridge,12.052534560056548,0.3031033237567091,0.42742798564657764,0.4035150100142322,clip
4,landscape,134,emotion,ridge,4.129038579311975,0.312709510205813,0.4354131220690769,0.40019035416098464,clip
4,landscape,135,population,ridge,,0.42640324048808353,0.44144318613598993,0.5206040849359583,clip
4,landscape,135,identity,ridge,11.790884763964698,0.4566876543670727,0.45774019264925403,0.5403356717114406,clip
4,landscape,135,emotion,ridge,4.05569840278934,0.38663636393170453,0.42219267682420536,0.5087729600475821,clip
4,landscape,142,population,ridge,,0.2862333395117961,0.4648228057109642,0.474702583501887,clip
4,landscape,142,identity,ridge,11.962201696837457,0.37486067949147855,0.4804675523504507,0.4795325819823251,clip
4,landscape,142,emotion,ridge,4.0960446723221215,0.37645292006383874,0.44411214111202496,0.44833640821529475,clip
4,landscape,143,population,ridge,,0.4534441300472685,0.688539689143654,0.6879546991334784,clip
4,landscape,143,identity,ridge,12.012011216118808,0.556321455774174,0.7173267154154654,0.7349483703121501,clip
4,landscape,143,emotion,ridge,4.152974745881624,0.6108859665370043,0.6657999374879697,0.6732727856375714,clip
0,art,3,population,ridge,,0.05777080465636384,0.07274985118064871,0.08237633774790455,clip_ft
0,art,3,identity,ridge,24.734445650766776,0.06515692197064965,0.07093722862597936,0.14568587660978438,clip_ft
0,art,3,emotion,ridge,3.448818255630412,0.025018423083276183,0.10949220026178443,0.12473821543629574,clip_ft
0,art,14,population,ridge,,0.36356833747974393,0.6886879394827697,0.6824770326031102,clip_ft
0,art,14,identity,ridge,24.61979689695478,0.5528373569300618,0.6686705403041506,0.6582125016878537,clip_ft
0,art,14,emotion,ridge,3.3993542331571227,0.5140785939770023,0.6462192638060466,0.6307822433275015,clip_ft
0,art,15,population,ridge,,0.1474103900492705,0.1966434052613703,0.20339424756036323,clip_ft
0,art,15,identity,ridge,24.875709292535635,0.18089093627408512,0.2044496652055835,0.20800666718564798,clip_ft
0,art,15,emotion,ridge,3.462224020319104,0.14974562184771145,0.22229254507807075,0.2064549169560837,clip_ft
0,art,19,population,ridge,,0.4658697121798824,0.5223098925968456,0.5319282419803104,clip_ft
0,art,19,identity,ridge,25.169561826083388,0.4720359942924486,0.5611177520601581,0.5591362918204916,clip_ft
0,art,19,emotion,ridge,3.379223516122112,0.4301617093891873,0.52615077328923,0.5656865615930955,clip_ft
0,art,21,population,ridge,,0.36312409573733345,0.6261228278342313,0.6281847148728198,clip_ft
0,art,21,identity,ridge,24.688997282483125,0.5828360874204629,0.676769922992804,0.6927814618556574,clip_ft
0,art,21,emotion,ridge,3.3821229980695366,0.45654933961468624,0.6410604517290636,0.6067488241948338,clip_ft
0,art,22,population,ridge,,0.3634264950057904,0.5220303270255863,0.5262662626492839,clip_ft
0,art,22,identity,ridge,24.8105947118487,0.465446463627037,0.48497893000390463,0.5164052975201561,clip_ft
0,art,22,emotion,ridge,3.3677707008294275,0.38124999676109195,0.414576406885177,0.4187874919770806,clip_ft
0,art,30,population,ridge,,-0.22689380831852718,-0.23846203629534465,-0.2578634124491045,clip_ft
0,art,30,identity,ridge,24.951691836879245,0.16590721557899107,0.30408607656160813,0.2568824231750916,clip_ft
0,art,30,emotion,ridge,3.4836120272154742,0.10648933534322445,0.1667058325075916,0.15624283946647208,clip_ft
0,art,50,population,ridge,,0.4214525045130101,0.4650859124095315,0.44076277824252613,clip_ft
0,art,50,identity,ridge,25.077183575649713,0.4739160489537994,0.5219987101054275,0.5315799772507132,clip_ft
0,art,50,emotion,ridge,3.4810867506006176,0.4168156715575874,0.5278372688339346,0.5624187786059317,clip_ft
0,art,57,population,ridge,,0.43260341856169676,0.5029532038582925,0.5253358001569399,clip_ft
0,art,57,identity,ridge,24.845119054351496,0.4579615958949399,0.5297292870710872,0.5160634846996514,clip_ft
0,art,57,emotion,ridge,3.489678239651863,0.4276532474398915,0.5327347657990541,0.5121287457988927,clip_ft
0,art,62,population,ridge,,0.2746125681072041,0.520587225274979,0.501534108158769,clip_ft
0,art,62,identity,ridge,24.897287447903626,0.47321037151596457,0.5578915471466404,0.5364755249620824,clip_ft
0,art,62,emotion,ridge,3.4656848546471504,0.33560352970976676,0.4623176776548641,0.4256460055881763,clip_ft
0,art,63,population,ridge,,0.1387706988253684,0.18679792970742393,0.1914066377327286,clip_ft
0,art,63,identity,ridge,24.265815145499747,0.17905862592253022,0.1984602870551811,0.27690520766999166,clip_ft
0,art,63,emotion,ridge,3.437032100796991,0.06728635955441986,0.1339919769096393,0.1349991045144059,clip_ft
0,art,79,population,ridge,,0.49486776102788194,0.5463793474622634,0.5515101274282207,clip_ft
0,art,79,identity,ridge,24.8474678475176,0.4400025020499309,0.476080469655927,0.5071179479792042,clip_ft
0,art,79,emotion,ridge,3.526720380938362,0.36216885083606604,0.49000808536014684,0.48403005767744794,clip_ft
0,art,80,population,ridge,,0.34198283673436003,0.6946627612397009,0.664335903726522,clip_ft
0,art,80,identity,ridge,24.604285480787954,0.7660512023422159,0.8025467374548625,0.8214315723980353,clip_ft
0,art,80,emotion,ridge,3.4394666516595387,0.5448207417111977,0.6819878678592313,0.6343116159786337,clip_ft
0,art,85,population,ridge,,0.02445211069276179,-0.01961590666077653,0.04115654673742438,clip_ft
0,art,85,identity,ridge,24.906264311957827,0.33346815841603855,0.360048442206222,0.397980902889048,clip_ft
0,art,85,emotion,ridge,3.5501205981709396,0.07416120358697398,0.08593393306573345,0.14132780251133373,clip_ft
0,art,86,population,ridge,,0.38559133902975623,0.6324201331187107,0.6506975708739504,clip_ft
0,art,86,identity,ridge,24.984345222019083,0.4753383059651662,0.6632638774182967,0.6970426936752966,clip_ft
0,art,86,emotion,ridge,3.4891614412673984,0.40909879075161454,0.6655833269896255,0.6699375468190787,clip_ft
0,art,98,population,ridge,,0.23908801814215275,0.420690409088029,0.44470633641990803,clip_ft
0,art,98,identity,ridge,24.66799272570947,0.4221224604192755,0.4377940496215436,0.4578185395523119,clip_ft
0,art,98,emotion,ridge,3.4343576312960247,0.38421006794762386,0.3956017836368508,0.43147544063290655,clip_ft
0,art,99,population,ridge,,0.4681312110798117,0.7156450459960412,0.7179965205323364,clip_ft
0,art,99,identity,ridge,24.663781227549986,0.6709880816500082,0.7637854370211618,0.7424486343606558,clip_ft
0,art,99,emotion,ridge,3.372472673959806,0.6345514271494042,0.7032577607171251,0.6963676197748897,clip_ft
0,art,105,population,ridge,,0.17736253585625425,0.21003472603326837,0.22763878645814756,clip_ft
0,art,105,identity,ridge,24.919860798898277,0.1964061799124601,0.323921546962592,0.3046650142237839,clip_ft
0,art,105,emotion,ridge,3.4763405984227376,0.09912330522500068,0.13778715289573057,0.190363282629609,clip_ft
0,art,109,population,ridge,,0.38945535126076586,0.4972674379432626,0.5292509064579137,clip_ft
0,art,109,identity,ridge,24.49343273425176,0.3901951534478167,0.48273870388139595,0.4670734887177451,clip_ft
0,art,109,emotion,ridge,3.334356189963058,0.31541886848175343,0.47711957677036043,0.48960996193378925,clip_ft
0,art,110,population,ridge,,0.2490195183639966,0.3947635869242692,0.4075928026751436,clip_ft
0,art,110,identity,ridge,24.70826963509763,0.4694585339830859,0.5328948706592908,0.5398408461193372,clip_ft
0,art,110,emotion,ridge,3.429974833641458,0.24833841048726785,0.3019566306648016,0.3181994390645215,clip_ft
0,art,116,population,ridge,,0.38968955820940243,0.617574030043047,0.5983843231470285,clip_ft
0,art,116,identity,ridge,24.856102675243783,0.5880143437979162,0.5867480439893578,0.5946430990065965,clip_ft
0,art,116,emotion,ridge,3.490063516224611,0.5882204464346593,0.6067799144053545,0.6005654904494679,clip_ft
0,art,117,population,ridge,,0.49390795597788356,0.7644201910900446,0.7651944240090217,clip_ft
0,art,117,identity,ridge,24.68669451720654,0.7466453779372855,0.7927320500193055,0.7931181852176309,clip_ft
0,art,117,emotion,ridge,3.6264000588069836,0.6984438333811562,0.7559462263932242,0.7382673761688616,clip_ft
0,art,126,population,ridge,,0.4378374645601437,0.5343145077977742,0.5189632602412114,clip_ft
0,art,126,identity,ridge,24.674188600809828,0.4668027218830493,0.5221038555738664,0.5243440790755644,clip_ft
0,art,126,emotion,ridge,3.325667748290674,0.39099485434857045,0.4601151009371729,0.45696044451383483,clip_ft
0,art,127,population,ridge,,0.24338105456100928,0.45105879429607326,0.48752094034795707,clip_ft
0,art,127,identity,ridge,24.763587843947402,0.516461629923373,0.546207075642906,0.6083721311068829,clip_ft
0,art,127,emotion,ridge,3.3321578378075905,0.5296458681568287,0.5845804413021237,0.6185157831886487,clip_ft
0,art,136,population,ridge,,0.40345737865683456,0.33384500984852244,0.42721105715467916,clip_ft
0,art,136,identity,ridge,24.889208487515216,0.5029863537063834,0.48971022782238677,0.5463211751079748,clip_ft
0,art,136,emotion,ridge,3.503042440454054,0.4078483454899807,0.39933817101625807,0.47311081808037087,clip_ft
0,art,144,population,ridge,,0.16995412643704577,0.6512071281135364,0.6669406806046356,clip_ft
0,art,144,identity,ridge,25.341781071104084,0.5688058269058636,0.5559981516195088,0.6117716408868248,clip_ft
0,art,144,emotion,ridge,3.451773852706433,0.5917271657113711,0.6569976155728224,0.7041875247004706,clip_ft
0,fashion,3,population,ridge,,0.14400901134630983,0.35783313540034456,0.3738657683009406,clip_ft
0,fashion,3,identity,ridge,11.677177960843359,0.23772745930174144,0.35495937164332153,0.40537760830705755,clip_ft
0,fashion,3,emotion,ridge,3.795853785004322,0.16767379899762436,0.2230635247261633,0.2647525853118254,clip_ft
0,fashion,14,population,ridge,,0.13353312916378202,0.3801922153037859,0.35703894885164766,clip_ft
0,fashion,14,identity,ridge,11.794441666513741,0.26444731056794235,0.4506127315457943,0.41890230353514746,clip_ft
0,fashion,14,emotion,ridge,3.9418540379227216,0.3269922241864981,0.4769835943226133,0.42207195383056434,clip_ft
0,fashion,15,population,ridge,,0.01975687044187538,0.033374120596377205,0.04342454267877691,clip_ft
0,fashion,15,identity,ridge,11.652147455629384,-0.020754566271188428,-0.029202355521830054,-0.030357671550964548,clip_ft
0,fashion,15,emotion,ridge,3.782274950091624,-0.03484489224527515,-0.13262962211027823,-0.08653591119262775,clip_ft
0,fashion,19,population,ridge,,0.3135043640648047,0.459787065159524,0.4637634396138673,clip_ft
0,fashion,19,identity,ridge,11.809156772835284,0.3801677394318664,0.44779891061726623,0.4953458692146159,clip_ft
0,fashion,19,emotion,ridge,4.022561061828363,0.342815616699063,0.4463520643794076,0.4499134568559682,clip_ft
0,fashion,21,population,ridge,,0.15112966705396855,0.27013984809361136,0.3088664690053443,clip_ft
0,fashion,21,identity,ridge,11.789699109863243,0.15315339121913607,0.27928428656470616,0.326475189772612,clip_ft
0,fashion,21,emotion,ridge,4.013738738397046,0.1263121030071894,0.3689098879333365,0.3641858692666063,clip_ft
0,fashion,22,population,ridge,,0.11930508243399802,0.32425609303008446,0.33863753463254265,clip_ft
0,fashion,22,identity,ridge,11.736991529816283,0.199558053934343,0.38566638571276984,0.3822437742598806,clip_ft
0,fashion,22,emotion,ridge,3.8769091609815494,0.20749754931179987,0.3813774128904871,0.344182147175972,clip_ft
0,fashion,30,population,ridge,,0.18746431870016825,0.35811303039364084,0.3637481400104842,clip_ft
0,fashion,30,identity,ridge,11.855024759216883,0.35323037590575707,0.47399356337162746,0.49653033042219796,clip_ft
0,fashion,30,emotion,ridge,3.9694767114988774,0.43310859984219724,0.5894770752516166,0.5294916267720771,clip_ft
0,fashion,50,population,ridge,,0.09204346829934913,0.08696016607372009,0.15662809321337798,clip_ft
0,fashion,50,identity,ridge,11.83509536512383,0.10126947987933337,0.1012673738252985,0.19729559278678316,clip_ft
0,fashion,50,emotion,ridge,3.9965018886036066,0.05455775820887405,0.09610826917138363,0.21424417033849627,clip_ft
0,fashion,57,population,ridge,,0.1186788944823321,0.2605189427414327,0.2142808304325051,clip_ft
0,fashion,57,identity,ridge,11.816000058474817,0.11251093207777152,0.22237281659007177,0.172626440801017,clip_ft
0,fashion,57,emotion,ridge,3.9476900399224046,0.1520496745558008,0.27621098922318343,0.22479399395163063,clip_ft
0,fashion,62,population,ridge,,0.1448518975145495,0.326712962624184,0.30987640918844145,clip_ft
0,fashion,62,identity,ridge,11.784289124204134,0.1786475372291065,0.3313152506466089,0.3215815269320463,clip_ft
0,fashion,62,emotion,ridge,4.021292757227479,0.20689116140253713,0.3786247920384174,0.3365532602966607,clip_ft
0,fashion,63,population,ridge,,0.14426878804510324,0.2176047684061181,0.247589740711358,clip_ft
0,fashion,63,identity,ridge,11.690504906865291,0.14749782310080348,0.22199981536956506,0.26117059111189955,clip_ft
