mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
emotion,mlp,4,art,78,0.28081516983503296,0.3149025909744748,0.31043144291004615,
emotion,mlp,4,art,89,0.14993899218729842,0.16097247519549326,0.15845530448937467,
emotion,mlp,4,art,90,0.16354001720869363,0.16062685681559305,0.19555828208880977,
emotion,mlp,4,art,97,0.19998419822687596,0.23240458228639613,0.2239389235903961,
emotion,mlp,4,art,103,0.49411379726294347,0.5450656867317213,0.546586235430132,
emotion,mlp,4,art,108,0.1490592236853356,0.16742727690460354,0.1567333352332842,
emotion,mlp,4,art,114,0.24532855409096377,0.24858487659561948,0.2704007594681761,
emotion,mlp,4,art,115,0.12392970317108754,0.17735713119196217,0.12935339493799136,
emotion,mlp,4,art,124,0.41108311485748156,0.40392645560216706,0.4266647814644166,
emotion,mlp,4,art,134,0.39893153438547313,0.44944821713973687,0.43574488644004195,
emotion,mlp,4,art,135,-0.010222648740998035,0.023436625516695533,-0.0056524539452044685,
emotion,mlp,4,art,142,0.31783779435589615,0.2922003178159834,0.3218892412732296,
emotion,mlp,4,art,143,0.5023611130052745,0.5345188280963658,0.5338627500496359,
emotion,mlp,4,fashion,1,0.03613545329168866,0.04908190442953516,0.03746765649982753,
emotion,mlp,4,fashion,2,-0.002611397860264366,-0.006072228652227503,0.006145983267905368,
emotion,mlp,4,fashion,12,0.0083303472446312,0.016069952303773533,0.00718454657581194,
emotion,mlp,4,fashion,13,0.027327203131107407,0.013661538821257731,0.02978069310646393,
emotion,mlp,4,fashion,26,0.05173310855769577,0.034795054929263235,0.05793513996838656,
emotion,mlp,4,fashion,29,0.038389479509784365,0.028198619509555403,0.03760991717385917,
emotion,mlp,4,fashion,34,0.064732478295027,0.026998045673418663,0.06712693516848484,
emotion,mlp,4,fashion,38,0.10280787327498213,0.10192758697795157,0.11533561445204783,
emotion,mlp,4,fashion,43,0.15783648668183825,0.17237642094429187,0.16258889379863076,
emotion,mlp,4,fashion,48,0.11053745970963978,0.07871223725479733,0.11940038050154178,
emotion,mlp,4,fashion,49,0.1011418951379127,0.053550676951346333,0.10651296659830693,
emotion,mlp,4,fashion,56,0.001783674335989632,0.04055753321623099,0.0010895287018874017,
emotion,mlp,4,fashion,61,0.0336481344979084,0.014161684669885868,0.03389466310034983,
emotion,mlp,4,fashion,72,0.06979609108185174,0.0610066674004708,0.08765039014762921,
emotion,mlp,4,fashion,77,0.18342544683866327,0.21108167984630058,0.19966401261082248,
emotion,mlp,4,fashion,78,0.29520566824081457,0.2625374644452974,0.33320110284457566,
emotion,mlp,4,fashion,89,0.14762243209359244,0.16166791956484428,0.1641536181985315,
emotion,mlp,4,fashion,90,0.021832380643275334,0.01277216427389137,0.02364919213344664,
emotion,mlp,4,fashion,97,0.15762453288195324,0.19228746796637766,0.1694124196525633,
emotion,mlp,4,fashion,103,-0.057736266181586136,-0.06250895195193173,-0.05985398829335816,
emotion,mlp,4,fashion,108,-0.024393573788395403,0.013980744368003131,-0.03012941122649219,
emotion,mlp,4,fashion,114,0.03900761662513713,0.0010384303824433668,0.0466416882086366,
emotion,mlp,4,fashion,115,0.031113498769850565,0.05801777462815607,0.03458328575533407,
emotion,mlp,4,fashion,124,0.130160638031378,0.10565995245978503,0.1397999474055198,
emotion,mlp,4,fashion,134,0.10669961113642211,0.043176462550769866,0.11137672170692066,
emotion,mlp,4,fashion,135,-0.05863939782829553,-0.018215029045365597,-0.06381627806003326,
emotion,mlp,4,fashion,142,0.004603119160429862,0.012360834665807738,-0.00012027814840837037,
emotion,mlp,4,fashion,143,0.1427357105863798,0.12464020938469655,0.1435662203511119,
emotion,mlp,4,landscape,1,0.1552846729584576,0.13397272556600642,0.1606428315747035,
emotion,mlp,4,landscape,2,0.18080875442548913,0.2090088241290391,0.1902687762838804,
emotion,mlp,4,landscape,12,0.39108317928415454,0.3891694232981316,0.40446694755004065,
emotion,mlp,4,landscape,13,0.10836148995071226,0.09184699563660781,0.1326773766049146,
emotion,mlp,4,landscape,26,0.04659857769453036,0.07060487916607207,0.04623372895750034,
emotion,mlp,4,landscape,29,0.05382795780934327,0.02145056141306863,0.054993488606773964,
emotion,mlp,4,landscape,34,0.28746373801192754,0.3725851859303371,0.36371229938396415,
emotion,mlp,4,landscape,38,0.0951319418441424,0.0885286054522492,0.1061916166321092,
emotion,mlp,4,landscape,43,0.19374525268568674,0.18324923412452207,0.21264990714709178,
emotion,mlp,4,landscape,48,0.33192586389986306,0.3959466079446146,0.3410352405337515,
emotion,mlp,4,landscape,49,0.27788218549566174,0.2603158941167113,0.29744195154855396,
emotion,mlp,4,landscape,56,0.13722192204709635,0.19434228908152093,0.18362316575502682,
emotion,mlp,4,landscape,61,0.018476696669526598,0.0197818185843066,0.017068158629533526,
emotion,mlp,4,landscape,72,0.17025414263122,0.1829266206267496,0.21931192950484837,
emotion,mlp,4,landscape,77,0.1005747090480838,0.10082343533992706,0.11998512567081392,
emotion,mlp,4,landscape,78,0.15481678589876594,0.16236999391883086,0.18261623774394561,
emotion,mlp,4,landscape,89,0.06057274745553063,0.02153304602035097,0.07581358227398306,
emotion,mlp,4,landscape,90,0.193543153638692,0.2657827002800595,0.20581477383033153,
emotion,mlp,4,landscape,97,0.18108376214983812,0.2352815479786503,0.18526492226667038,
emotion,mlp,4,landscape,103,0.19289547594043635,0.20441705417378542,0.20624543480083704,
emotion,mlp,4,landscape,108,0.20864018877652343,0.19286605357173228,0.22840490400551652,
emotion,mlp,4,landscape,114,0.1269640946221422,0.10312302580191261,0.14700575215540748,
emotion,mlp,4,landscape,115,0.0167608925598031,0.022966516063531034,0.01940806767520097,
emotion,mlp,4,landscape,124,0.22825431490906725,0.2688053875100549,0.25118136565377347,
emotion,mlp,4,landscape,134,0.12088214170083526,0.12187665777777401,0.13480334090588153,
emotion,mlp,4,landscape,135,0.12970698944025572,0.0636936942799956,0.13796436572427648,
emotion,mlp,4,landscape,142,-0.029461788022887764,-0.0309087216676415,-0.03276974548079457,
emotion,mlp,4,landscape,143,0.30773665374977527,0.24255735099396583,0.31659194556141695,
emotion,ridge,0,art,3,0.0309997880721755,0.04678525782997941,0.1006235819590527,4.749825000622692
emotion,ridge,0,art,14,0.49474259794292424,0.6226255550967559,0.6110043511131859,4.709696635675319
emotion,ridge,0,art,15,0.1505283280473398,0.243587172544938,0.1996159380227299,4.690248366749343
emotion,ridge,0,art,19,0.4660189702840016,0.55862367368848,0.5658411715998374,4.680131667113778
emotion,ridge,0,art,21,0.4478883832093293,0.5309143361409066,0.538345616905515,4.704220429596973
emotion,ridge,0,art,22,0.3241562081174574,0.3611659173545793,0.3538790694667035,4.611889082261254
emotion,ridge,0,art,30,0.1628828005979665,0.2967670426811205,0.2802148513696447,4.948695340039309
emotion,ridge,0,art,50,0.483068204610215,0.5561884684255131,0.5686728788873754,4.85880741774261
emotion,ridge,0,art,57,0.5059467394208589,0.6155766885553743,0.5864449420452658,4.755418814377745
emotion,ridge,0,art,62,0.3768154719469276,0.5028209189482379,0.5035714967534198,4.743779281063983
emotion,ridge,0,art,63,0.0206109204038732,-0.0669209089010787,0.0322825911607183,4.718484169163422
emotion,ridge,0,art,79,0.4220183555752972,0.5137968596286685,0.5144302893848847,4.824059639047722
emotion,ridge,0,art,80,0.5952565398091855,0.6714745842025623,0.6519279242995893,4.784037137649814
emotion,ridge,0,art,85,-0.0124229870001058,-0.0497512244064772,-0.0164592504955358,4.870577625009802
emotion,ridge,0,art,86,0.3894557703891734,0.6202306853715145,0.6141502722966787,4.738561471533844
emotion,ridge,0,art,98,0.3177054637208508,0.2910083392215258,0.3347637020065341,4.82235914598722
emotion,ridge,0,art,99,0.6786811474471536,0.7510581086169422,0.7392974485029441,4.751811389213488
emotion,ridge,0,art,105,0.102173754177751,0.1991031812669284,0.20614076607657913,4.839582301722931
emotion,ridge,0,art,109,0.2991412073573289,0.3836699493201657,0.3951853133929126,4.691074099637151
emotion,ridge,0,art,110,0.48167127549388794,0.533717080681523,0.5526893482501027,4.683287558348511
emotion,ridge,0,art,116,0.6139435473844708,0.6259582966081383,0.6396453359831852,4.802161907701686
emotion,ridge,0,art,117,0.6540443645538454,0.6990286138053329,0.7238921405715731,4.7935506971400805
emotion,ridge,0,art,126,0.3801467975651243,0.4376632565254714,0.45823030734940645,4.698215176946496
emotion,ridge,0,art,127,0.581623766911437,0.6358594273812572,0.6516515301789804,4.812263973866183
emotion,ridge,0,art,136,0.4170795709145006,0.41836946297896044,0.43219440581406515,4.8814362065971455
emotion,ridge,0,art,144,0.5838559850392956,0.6287689892088036,0.6501237213847993,4.861011864551616
emotion,ridge,0,fashion,3,0.3162638245792941,0.4410236414010616,0.47482757355231603,3.1264925354601742
emotion,ridge,0,fashion,14,0.4584314019083762,0.5340959097964318,0.6026375512003223,3.3112210228708814
emotion,ridge,0,fashion,15,0.0291180811246692,0.045076734311989906,0.058775586699155,2.990124527659084
emotion,ridge,0,fashion,19,0.3610550008001958,0.4285248518057914,0.4776515129194219,3.2319515727179766
emotion,ridge,0,fashion,21,0.1444616548749246,0.2166373047737807,0.2438467473991397,3.236414783471935
emotion,ridge,0,fashion,22,0.2532262533904984,0.3969249393712621,0.3851221286485162,3.114832387505995
emotion,ridge,0,fashion,30,0.4478439853907655,0.5664498515677684,0.5363529791838468,3.2912807483338233
emotion,ridge,0,fashion,50,0.061267037162709294,0.046591501822983904,0.11621450577112162,3.3089778011925026
emotion,ridge,0,fashion,57,0.1348332743661423,0.2550473739024013,0.1979892110961432,3.251039952239674
emotion,ridge,0,fashion,62,0.12444125501896648,0.2708916627392885,0.2133371744775605,3.284787906442395
emotion,ridge,0,fashion,63,0.0759405676584189,0.0792107327730326,0.1590653747024392,3.174616028631151
emotion,ridge,0,fashion,79,0.413308891801249,0.44390099446675463,0.5641963819358351,3.306839368612382
emotion,ridge,0,fashion,80,0.2717032923112018,0.33194742502124,0.363494591923667,3.110654023137943
emotion,ridge,0,fashion,85,0.2838037946088081,0.4133473799096459,0.42641215603571875,3.2289433756452817
emotion,ridge,0,fashion,86,0.0288765796160938,0.0797033044651351,0.0753426256829674,3.07172352064592
emotion,ridge,0,fashion,98,0.2370053075384423,0.39626781305226794,0.3528350007405077,3.238210166870108
emotion,ridge,0,fashion,99,0.4022083342832355,0.42710373917663774,0.456687434487921,3.1357865986414457
emotion,ridge,0,fashion,105,0.091956687598973,0.1308982631655298,0.118440600338804,3.3694756182095715
emotion,ridge,0,fashion,109,0.2827822237887574,0.4221665565844284,0.4532993850679244,3.261782509665333
emotion,ridge,0,fashion,110,0.2229156823370686,0.2757683199061376,0.3425088979047961,3.132137744197246
emotion,ridge,0,fashion,116,0.18603477094177942,0.2434688574976319,0.3531145361065804,3.200315447947517
emotion,ridge,0,fashion,117,0.470343498425527,0.5078333255300739,0.5563840431397906,3.1174096908003555
emotion,ridge,0,fashion,126,0.2787965283518054,0.3699390152111483,0.5269914881984571,3.356666257428598
emotion,ridge,0,fashion,127,0.34077665088909087,0.45218448989240984,0.4258634294732142,3.070874054579417
emotion,ridge,0,fashion,136,0.3235326392352163,0.5341355770378364,0.4877162306430678,3.385441896273838
emotion,ridge,0,fashion,144,0.3918705683402463,0.5789594789562227,0.5297176294530895,3.246764625515788
emotion,ridge,0,landscape,3,0.2864704590926362,0.4457338138784996,0.4764985031772844,3.46840965095415
emotion,ridge,0,landscape,14,0.3316694924867325,0.41023467000076214,0.44890549466999835,3.612595420479456
emotion,ridge,0,landscape,15,0.0694398505389843,0.1872374512357453,0.2024871950641474,3.3068278521853096
emotion,ridge,0,landscape,19,0.5179728722007289,0.5359474338842976,0.5933567777049829,3.423315637898016
emotion,ridge,0,landscape,21,0.2767871113144715,0.4569524680023551,0.4070697860370293,3.4441386470846616
emotion,ridge,0,landscape,22,0.3240199234948476,0.4262588488309426,0.428501809334037,3.334755986785348
emotion,ridge,0,landscape,30,0.4455974937886154,0.4766833486527116,0.4958341070966885,3.513738422753424
emotion,ridge,0,landscape,50,0.366255790053317,0.38998497402388405,0.3844722943132525,3.5309212994116392
emotion,ridge,0,landscape,57,0.3046944182788517,0.418065996635498,0.4710986526307695,3.495721491418107
emotion,ridge,0,landscape,62,0.3232956164606785,0.3533221950628449,0.4100346602225237,3.527733491776793
emotion,ridge,0,landscape,63,-0.0250667391141738,-0.0367932788520495,-0.0513464566540443,3.1544130798413974
emotion,ridge,0,landscape,79,0.2005005563708562,0.3618998134341174,0.3076332413805625,3.597805531778816
emotion,ridge,0,landscape,80,0.6384777163421627,0.7307146908311926,0.72703581843699,3.279970917865953
emotion,ridge,0,landscape,85,0.3692908448792778,0.4838349477709232,0.5178308711176334,3.474502199457182
emotion,ridge,0,landscape,86,0.4595044453473538,0.5953077210552589,0.6000038724992783,3.324256409397885
emotion,ridge,0,landscape,98,0.3730310769492475,0.5658499684066827,0.5497375747904746,3.5085196315904708
emotion,ridge,0,landscape,99,0.49736141068931977,0.6227083300826664,0.5995744440802327,3.269743519214145
emotion,ridge,0,landscape,105,0.1815985315972136,0.280563090699138,0.3208686023480358,3.463493640966257
emotion,ridge,0,landscape,109,0.3080130719622432,0.4106944510995793,0.4316115842149549,3.444323174991401
emotion,ridge,0,landscape,110,0.6457978074322959,0.7667145186788616,0.7263473536856243,3.4064163157466907
emotion,ridge,0,landscape,116,0.2784191139401388,0.3546365798367699,0.4796867792447503,3.45420130866767
emotion,ridge,0,landscape,117,0.5030620328366254,0.5902823284326164,0.5710743041040554,3.3275913890920976
emotion,ridge,0,landscape,126,0.1780108833626177,0.1890186433252445,0.2066739444933309,3.417589269107387
emotion,ridge,0,landscape,127,0.3280751530012551,0.2983368223503482,0.3503994703010123,3.373093071381897
emotion,ridge,0,landscape,136,0.3966429956129842,0.500479148862133,0.5417113580766919,3.5898958690542435
emotion,ridge,0,landscape,144,0.4663858749481098,0.50152053400028,0.5270539281319768,3.489874954385208
emotion,ridge,1,art,5,0.1710071297925421,0.2865021188143939,0.3179443874985692,4.667328747559081
emotion,ridge,1,art,6,0.6951107964014617,0.7424979262854373,0.7141340477895285,4.754862414209476
emotion,ridge,1,art,16,0.3971492631292432,0.4566787796024479,0.4822221669300582,4.720059576981017
emotion,ridge,1,art,17,0.1117756760424315,0.1728289106743873,0.1647234272637206,4.742941413440099
emotion,ridge,1,art,23,0.11771087645015792,0.1537527441242152,0.2131996918467021,4.832818870624375
emotion,ridge,1,art,35,-0.0184344062314767,-0.0174085245917602,-0.0321495180912261,4.595753717563971
emotion,ridge,1,art,39,0.737682590690803,0.7431685668982061,0.7561079155512607,4.495335072216407
emotion,ridge,1,art,44,0.6511966929044788,0.7356920206248255,0.6912360515243551,4.742355045255099
emotion,ridge,1,art,51,0.4656930364344554,0.6069534053174874,0.5845399264820296,4.661403117373306
emotion,ridge,1,art,64,0.2315788779620612,0.3442965985076509,0.3219070322781269,4.777022568907416
emotion,ridge,1,art,69,0.2424205272962058,0.2846132165119936,0.2795476525313245,4.735518029245832
emotion,ridge,1,art,81,0.3117381689007655,0.341386331215584,0.3884909953903713,4.789953049926705
emotion,ridge,1,art,92,0.3865662625920058,0.4888308473316136,0.4718199133347593,4.5793730961085135
emotion,ridge,1,art,100,0.6821769447224407,0.6681365546975285,0.726243536111597,4.904806222197345
emotion,ridge,1,art,101,0.5275713381992916,0.6357235665027591,0.6188725997813002,4.607653290780376
emotion,ridge,1,art,106,0.3312235494311463,0.4201604177348641,0.413040908934825,4.655430669127812
emotion,ridge,1,art,111,0.6188911134056574,0.7121552687916387,0.7093990218105833,4.685010453753533
emotion,ridge,1,art,118,0.5342067652296263,0.6324410053534644,0.5884045510537493,4.589106170948131
emotion,ridge,1,art,119,0.4779213894684968,0.5595351005482104,0.5627757837480413,4.568529867531789
emotion,ridge,1,art,128,0.33841747316145,0.626459453928693,0.5771909764368407,4.908880375861564
emotion,ridge,1,art,129,0.2285787223217893,0.3305281290642106,0.34068501455938643,4.661329846121554
emotion,ridge,1,art,137,0.5002591623543552,0.5302901575756153,0.5394199500639322,4.740141988430088
emotion,ridge,1,fashion,5,0.16725398964574242,0.2897076188508589,0.2397912321952382,3.801156206547302
emotion,ridge,1,fashion,6,0.3443151714545933,0.4514129344507232,0.4874861678706433,4.320083181258989
emotion,ridge,1,fashion,16,0.21071612977987667,0.3168293769735462,0.2931491242753654,3.820051201689798
emotion,ridge,1,fashion,17,0.207320492180462,0.1450750276977936,0.2243880798887791,4.017964244756115
emotion,ridge,1,fashion,23,0.3329188138013444,0.5283749365252123,0.5190772871771607,4.120993279853723
emotion,ridge,1,fashion,35,0.2234004783116603,0.2882717408021033,0.2904647995544704,4.121006390039295
emotion,ridge,1,fashion,39,0.3774653343361664,0.3765775324219247,0.4116597567263327,4.118994594411745
emotion,ridge,1,fashion,44,0.2292659235020513,0.35352858919993874,0.3068832866246911,4.3160489130570845
emotion,ridge,1,fashion,51,0.38880777607472145,0.4892989522109486,0.457594622592983,4.119625280421673
emotion,ridge,1,fashion,64,0.04184885956660709,0.1113039889573565,0.1473058465880297,3.99557792653328
emotion,ridge,1,fashion,69,0.22759550044691537,0.31367736245534,0.2791875086423639,4.0097080960840135
emotion,ridge,1,fashion,81,0.306692313818354,0.39383502672029297,0.3895966004921354,3.898293212857336
emotion,ridge,1,fashion,92,0.10159663660141931,0.1052747189020673,0.1394448427443268,4.0739013819431085
emotion,ridge,1,fashion,100,0.5226737869345168,0.5846262666554194,0.6256846510727624,3.8012059745388367
emotion,ridge,1,fashion,101,0.23390517753771753,0.3693576763765795,0.3396445052902515,4.1090541119863415
emotion,ridge,1,fashion,106,0.1183775105385917,0.1437834661055902,0.2000293193815875,4.082181652253902
emotion,ridge,1,fashion,111,0.2021138536220166,0.4206886951660935,0.4064390476460958,4.170197455675336
emotion,ridge,1,fashion,118,0.23124293904073853,0.3330128338039972,0.3124128040069724,3.7927849202951456
